iter	Passed	Remaining
164	566	2868
165	570	2865
166	573	2860
167	577	2858
168	580	2852
169	583	2850
170	586	2844
171	590	2843
172	593	2837
173	597	2835
174	600	2829
175	603	2827
176	606	2821
177	610	2820
178	613	2814
179	617	2812
180	620	2807
181	623	2804
182	626	2799
183	630	2796
184	633	2791
185	637	2788
186	640	2783
187	644	2781
188	647	2776
189	650	2774
190	653	2769
191	657	2768
192	660	2763
193	664	2761
194	667	2756
195	671	2754
196	674	2749
197	678	2748
198	681	2743
199	685	2740
200	688	2735
201	691	2732
202	694	2727
203	698	2725
204	701	2720
205	705	2718
206	708	2713
207	712	2711
208	715	2706
209	718	2704
210	721	2699
211	725	2697
212	728	2692
213	732	2690
214	735	2684
215	739	2682
216	742	2677
217	745	2674
218	748	2669
219	752	2668
220	755	2663
221	759	2660
222	762	2655
223	765	2653
224	768	2648
225	772	2645
226	775	2641
227	779	2638
228	782	2634
229	786	2633
230	789	2628
231	793	2626
232	796	2621
233	799	2617
234	802	2612
235	806	2609
236	809	2605
237	813	2605
238	817	2602
239	820	2599
240	823	2594
241	828	2593
242	831	2589
243	835	2587
244	838	2583
245	842	2581
246	846	2580
247	849	2576
248	853	2575
249	857	2571
250	861	2570
251	864	2565
252	868	2563
253	871	2559
254	875	2557
255	878	2553
256	882	2550
257	885	2548
258	889	2545
259	893	2543
260	896	2539
261	900	2537
262	904	2533
263	907	2531
264	911	2527
265	914	2524
266	918	2521
267	921	2517
268	925	2513
269	928	2511
270	933	2510
271	936	2506
272	941	2506
273	944	2502
274	949	2502
275	953	2500
276	956	2497
277	961	2496
278	964	2493
279	968	2491
280	972	2487
281	976	2485
282	980	2484
283	983	2480
284	988	2478
285	991	2474
286	995	2472
287	998	2468
288	1002	2465
289	1005	2462
290	1009	2458
291	1012	2454
292	1015	2450
293	1018	2446
294	1022	2442
295	1025	2437
296	1028	2434
297	1031	2430
298	1035	2426
299	1038	2422
300	1041	2419
301	1044	2414
302	1048	2412
303	1052	2409
304	1055	2405
305	1059	2401
306	1062	2398
307	1065	2395
308	1069	2391
309	1072	2387
310	1075	2383
311	1078	2378
312	1082	2374
313	1085	2370
314	1089	2368
315	1092	2365
316	1096	2362
317	1100	2359
318	1103	2355
319	1107	2353
320	1110	2349
321	1114	2346
322	1117	2342
323	1121	2340
324	1124	2336
325	1129	2334
326	1132	2329
327	1135	2327
328	1139	2323
329	1143	2321
330	1146	2317
331	1150	2313
332	1153	2311
333	1157	2307
334	1161	2304
335	1164	2300
336	1168	2298
337	1171	2294
338	1175	2291
339	1178	2287
340	1182	2285
341	1185	2281
342	1189	2277
343	1192	2274
344	1196	2271
345	1199	2267
346	1203	2263
347	1206	2260
348	1210	2257
349	1213	2254
350	1217	2251
351	1221	2248
352	1224	2245
353	1257	2294
354	1260	2289
355	1263	2285
356	1265	2280
357	1269	2276
358	1271	2271
359	1275	2267
360	1278	2262
361	1281	2258
362	1284	2253
363	1287	2249
364	1290	2245
365	1294	2241
366	1297	2238
367	1301	2234
368	1304	2231
369	1308	2227
370	1311	2223
371	1314	2219
372	1317	2215
373	1321	2211
374	1324	2207
375	1327	2203
376	1331	2200
377	1334	2196
378	1338	2192
379	1341	2188
380	1344	2185
381	1348	2181
382	1351	2177
383	1355	2173
384	1358	2169
385	1361	2165
386	1364	2161
387	1368	2157
388	1371	2153
389	1374	2150
390	1378	2147
391	1382	2144
392	1385	2140
393	1389	2137
394	1392	2133
395	1396	2129
396	1399	2125
397	1403	2122
398	1406	2118
399	1410	2115
400	1413	2110
401	1416	2107
402	1420	2103
403	1423	2100
404	1426	2096
405	1430	2093
406	1433	2088
407	1437	2085
408	1440	2081
409	1444	2078
410	1447	2074
411	1451	2071
412	1454	2067
413	1458	2064
414	1461	2060
415	1465	2057
416	1468	2053
417	1472	2049
418	1475	2046
419	1478	2042
420	1482	2038
421	1485	2034
422	1489	2031
423	1492	2027
424	1495	2023
425	1499	2020
426	1502	2016
427	1505	2012
428	1509	2009
429	1513	2005
430	1516	2002
431	1519	1998
432	1523	1995
433	1526	1991
434	1530	1987
435	1533	1984
436	1537	1980
437	1540	1976
438	1544	1973
439	1547	1969
440	1550	1965
441	1553	1961
442	1557	1958
443	1560	1954
444	1564	1951
445	1567	1947
446	1571	1944
447	1574	1940
448	1578	1936
449	1581	1932
450	1584	1929
451	1587	1925
452	1591	1921
453	1594	1917
454	1598	1914
455	1601	1910
456	1605	1907
457	1608	1903
458	1611	1899
459	1614	1895
460	1618	1892
461	1621	1888
462	1625	1885
463	1628	1881
464	1632	1878
465	1635	1874
466	1639	1870
467	1642	1866
468	1645	1863
469	1648	1859
470	1652	1855
471	1655	1851
472	1659	1848
473	1662	1844
474	1666	1841
475	1669	1837
476	1673	1834
477	1676	1830
478	1679	1827
479	1683	1823
480	1687	1820
481	1690	1816
482	1694	1813
483	1697	1810
484	1701	1806
485	1705	1803
486	1708	1799
487	1711	1796
488	1715	1792
489	1719	1789
490	1722	1785
491	1726	1782
492	1730	1779
493	1734	1776
494	1737	1772
495	1741	1769
496	1744	1765
497	1748	1762
498	1752	1759
499	1755	1755
500	1759	1752
501	1763	1749
502	1767	1746
503	1770	1742
504	1774	1739
505	1778	1735
506	1782	1733
507	1786	1730
508	1789	1726
509	1794	1723
510	1797	1720
511	1801	1716
512	1805	1713
513	1808	1710
514	1813	1707
515	1816	1704
516	1820	1701
517	1824	1697
518	1828	1694
519	1832	1691
520	1836	1688
521	1840	1685
522	1843	1681
523	1848	1678
524	1851	1675
525	1855	1672
526	1860	1669
527	1863	1666
528	1869	1664
529	1874	1662
530	1878	1659
531	1883	1656
532	1887	1653
533	1891	1650
534	1895	1647
535	1900	1645
536	1904	1641
537	1908	1638
538	1911	1634
539	1915	1631
540	1919	1628
541	1922	1624
542	1926	1621
543	1930	1617
544	1934	1614
545	1937	1610
546	1941	1608
547	1945	1604
548	1949	1601
549	1955	1599
550	1958	1595
551	1962	1592
552	1966	1589
553	1969	1585
554	1974	1583
555	1978	1579
556	1983	1577
557	1988	1575
558	1993	1572
559	1996	1568
560	2001	1566
561	2004	1562
562	2009	1559
563	2012	1555
564	2017	1553
565	2021	1550
566	2025	1546
567	2029	1543
568	2033	1539
569	2036	1536
570	2039	1532
571	2042	1528
572	2046	1524
573	2049	1521
574	2052	1517
575	2056	1513
576	2059	1509
577	2062	1505
578	2065	1501
579	2069	1498
580	2071	1494
581	2075	1490
582	2078	1486
583	2081	1482
584	2084	1478
585	2088	1475
586	2091	1471
587	2095	1467
588	2098	1464
589	2101	1460
590	2104	1456
591	2108	1453
592	2111	1449
593	2115	1445
594	2118	1441
595	2122	1438
596	2125	1434
597	2129	1431
598	2132	1427
599	2135	1423
600	2138	1419
601	2142	1416
602	2146	1413
603	2150	1409
604	2153	1406
605	2157	1402
606	2160	1398
607	2164	1395
608	2168	1392
609	2171	1388
610	2175	1385
611	2178	1381
612	2182	1377
613	2185	1373
614	2189	1370
615	2192	1366
616	2196	1363
617	2200	1360
618	2204	1356
619	2208	1353
620	2212	1350
621	2217	1347
622	2221	1344
623	2224	1340
624	2227	1336
625	2230	1332
626	2233	1328
627	2236	1325
628	2240	1321
629	2243	1317
630	2246	1313
631	2249	1309
632	2252	1306
633	2256	1302
634	2259	1298
635	2264	1295
636	2267	1292
637	2270	1288
638	2274	1285
639	2278	1281
640	2283	1278
641	2286	1275
642	2290	1271
643	2294	1268
644	2297	1264
645	2301	1261
646	2305	1257
647	2309	1254
648	2313	1251
649	2317	1248
650	2321	1244
651	2325	1241
652	2329	1237
653	2332	1234
654	2336	1230
655	2339	1226
656	2343	1223
657	2346	1219
658	2350	1216
659	2353	1212
660	2357	1208
661	2360	1205
662	2363	1201
663	2366	1197
664	2370	1194
665	2373	1190
666	2377	1186
667	2380	1182
668	2383	1179
669	2386	1175
670	2390	1172
671	2393	1168
672	2397	1164
673	2400	1161
674	2404	1157
675	2407	1153
676	2410	1150
677	2414	1146
678	2417	1142
679	2420	1139
680	2423	1135
681	2426	1131
682	2430	1128
683	2433	1124
684	2437	1120
685	2440	1117
686	2444	1113
687	2447	1109
688	2451	1106
689	2454	1102
690	2457	1099
691	2460	1095
692	2464	1091
693	2467	1087
694	2471	1084
695	2474	1080
696	2478	1077
697	2481	1073
698	2484	1069
699	2487	1066
700	2491	1062
701	2494	1058
702	2498	1055
703	2501	1051
704	2505	1048
705	2508	1044
706	2512	1041
707	2515	1037
708	2518	1033
709	2522	1030
710	2525	1026
711	2528	1022
712	2532	1019
713	2535	1015
714	2539	1012
715	2543	1008
716	2546	1005
717	2549	1001
718	2553	997
719	2556	994
720	2559	990
721	2562	986
722	2566	983
723	2569	979
724	2572	975
725	2575	972
726	2579	968
727	2582	964
728	2585	961
729	2588	957
730	2592	953
731	2595	950
732	2599	946
733	2602	943
734	2606	939
735	2609	935
736	2612	932
737	2615	928
738	2619	925
739	2622	921
740	2626	917
741	2628	914
742	2632	910
743	2635	906
744	2639	903
745	2643	900
746	2648	896
747	2651	893
748	2654	889
749	2658	886
750	2662	882
751	2666	879
752	2669	875
753	2673	872
754	2677	868
755	2681	865
756	2684	861
757	2688	858
758	2691	854
759	2695	851
760	2699	847
761	2702	844
762	2706	840
763	2710	837
764	2714	833
765	2717	830
766	2721	826
767	2724	823
768	2728	819
769	2731	815
770	2735	812
771	2738	808
772	2742	805
773	2746	801
774	2749	798
775	2753	794
776	2756	791
777	2760	787
778	2763	783
779	2767	780
780	2770	776
781	2773	773
782	2776	769
783	2780	766
784	2783	762
785	2787	758
786	2790	755
787	2794	751
788	2797	748
789	2800	744
790	2804	740
791	2807	737
792	2811	733
793	2814	730
794	2817	726
795	2821	723
796	2825	719
797	2829	716
798	2834	712
799	2837	709
800	2842	706
801	2846	702
802	2851	699
803	2855	696
804	2859	692
805	2863	689
806	2867	685
807	2871	682
808	2875	678
809	2879	675
810	2883	672
811	2888	668
812	2892	665
813	2897	662
814	2901	658
815	2905	655
816	2909	651
817	2912	648
818	2917	644
819	2921	641
820	2925	637
821	2930	634
822	2934	631
823	2937	627
824	2941	624
825	2944	620
826	2948	616
827	2951	613
828	2955	609
829	2958	605
830	2962	602
831	2965	598
832	2969	595
833	2972	591
834	2975	588
835	2978	584
836	2983	580
837	2986	577
838	2990	573
839	2993	570
840	2997	566
841	3001	563
842	3004	559
843	3008	556
844	3011	552
845	3015	548
846	3018	545
847	3021	541
848	3025	538
849	3029	534
850	3032	530
851	3035	527
852	3039	523
853	3043	520
854	3046	516
855	3050	513
856	3053	509
857	3056	505
858	3060	502
859	3063	498
860	3066	495
861	3070	491
862	3073	487
863	3076	484
864	3079	480
865	3083	477
866	3086	473
867	3091	470
868	3094	466
869	3098	462
870	3101	459
871	3104	455
872	3107	452
873	3111	448
874	3114	444
875	3117	441
876	3121	437
877	3124	434
878	3128	430
879	3131	427
880	3134	423
881	3138	419
882	3141	416
883	3144	412
884	3147	409
885	3151	405
886	3154	401
887	3157	398
888	3161	394
889	3164	391
890	3167	387
891	3170	383
892	3173	380
893	3177	376
894	3180	373
895	3183	369
896	3187	365
897	3192	362
898	3196	359
899	3200	355
900	3204	352
901	3208	348
902	3211	344
903	3215	341
904	3218	337
905	3222	334
906	3225	330
907	3229	327
908	3233	323
909	3236	320
910	3239	316
911	3243	312
912	3246	309
913	3250	305
914	3253	302
915	3256	298
916	3259	295
917	3263	291
918	3266	287
919	3270	284
920	3273	280
921	3276	277
922	3279	273
923	3283	270
924	3286	266
925	3290	262
926	3294	259
927	3297	255
928	3300	252
929	3304	248
930	3307	245
931	3311	241
932	3315	238
933	3318	234
934	3321	230
935	3325	227
936	3328	223
937	3331	220
938	3334	216
939	3338	213
940	3340	209
941	3344	205
942	3347	202
943	3351	198
944	3354	195
945	3357	191
946	3361	188
947	3364	184
948	3367	180
949	3371	177
950	3374	173
951	3378	170
952	3381	166
953	3385	163
954	3388	159
955	3391	156
956	3394	152
957	3398	148
958	3401	145
959	3405	141
960	3408	138
961	3411	134
962	3414	131
963	3418	127
964	3421	124
965	3425	120
966	3428	116
967	3432	113
968	3435	109
969	3438	106
970	3441	102
971	3445	99
972	3448	95
973	3452	92
974	3455	88
975	3458	85
976	3461	81
977	3465	77
978	3468	74
979	3472	70
980	3476	67
981	3480	63
982	3485	60
983	3488	56
984	3493	53
985	3496	49
986	3500	46
987	3503	42
988	3506	39
989	3510	35
990	3513	31
991	3518	28
992	3521	24
993	3525	21
994	3528	17
995	3532	14
996	3535	10
997	3538	7
998	3541	3
999	3545	0
