iter	Logloss
158	0.1378774774
159	0.1369622897
160	0.1361138592
161	0.1352770296
162	0.1343348516
163	0.133243613
164	0.1323466628
165	0.1313743722
166	0.1305683998
167	0.1295926604
168	0.1286640951
169	0.1275389946
170	0.1269171336
171	0.1260933419
172	0.1250253965
173	0.1239952192
174	0.1232070531
175	0.1223375895
176	0.1212337703
177	0.1204371256
178	0.1196910649
179	0.1188506296
180	0.1180581132
181	0.1174466381
182	0.1166164189
183	0.1158380639
184	0.1152157718
185	0.1145581938
186	0.1138878522
187	0.1131365789
188	0.1124656756
189	0.1117298048
190	0.1112225676
191	0.1106585281
192	0.1101414537
193	0.1093143176
194	0.1086444463
195	0.1081070181
196	0.1073193354
197	0.1066329643
198	0.1060398768
199	0.1052730377
200	0.104579416
201	0.1038008128
202	0.1033242696
203	0.1029481496
204	0.102532426
205	0.1019815811
206	0.1013852211
207	0.1009213435
208	0.10030591
209	0.0996095579
210	0.09893886357
211	0.09830413453
212	0.09772056423
213	0.09702566225
214	0.09647698598
215	0.09594748771
216	0.09544779503
217	0.09480908799
218	0.09433690816
219	0.09398876478
220	0.09353429324
221	0.0930770456
222	0.09261917741
223	0.09204080007
224	0.09148241069
225	0.09100975402
226	0.09059053578
227	0.09004804533
228	0.08939174757
229	0.08895572898
230	0.08837484987
231	0.08799712299
232	0.08755589185
233	0.08703932697
234	0.08648182595
235	0.08595919936
236	0.08550601463
237	0.08503771481
238	0.08460937134
239	0.0842001928
240	0.08362758323
241	0.08315864981
242	0.08268044093
243	0.08226907417
244	0.08189201355
245	0.08145436195
246	0.08106005682
247	0.08058922911
248	0.0801407605
249	0.07963567237
250	0.07928093819
251	0.07886579592
252	0.07834237242
253	0.07797582182
254	0.07767036516
255	0.07718774717
256	0.07683121015
257	0.07643666986
258	0.07598255105
259	0.07551898042
260	0.07521111998
261	0.07488834695
262	0.07450794847
263	0.0740737915
264	0.07363772719
265	0.073216582
266	0.07279990471
267	0.0724176838
268	0.07206862593
269	0.07161258671
270	0.07119727461
271	0.07077254988
272	0.0705319692
273	0.07017956041
274	0.06994107651
275	0.06956984899
276	0.06928588266
277	0.06893685746
278	0.06864416436
279	0.06822054353
280	0.06791028585
281	0.06765828721
282	0.06737795268
283	0.06703542683
284	0.06676228406
285	0.06639722929
286	0.06618207122
287	0.0658321054
288	0.06548296262
289	0.06522274017
290	0.06484831849
291	0.06447474597
292	0.06419690668
293	0.06398241487
294	0.06374171009
295	0.06347084045
296	0.06310072337
297	0.06280629929
298	0.06244486979
299	0.06213215606
300	0.06183248677
301	0.06160088108
302	0.06129862511
303	0.06101255548
304	0.06072361829
305	0.06040648892
306	0.06013394055
307	0.05989552851
308	0.0596815462
309	0.05949093544
310	0.05927007492
311	0.05897076489
312	0.05872565753
313	0.05842894724
314	0.05820748577
315	0.05794916414
316	0.05775931763
317	0.05748308521
318	0.05727852861
319	0.0569980961
320	0.05668519948
321	0.05650722817
322	0.05626082747
323	0.05609173317
324	0.05585899745
325	0.05570741549
326	0.05544618058
327	0.05524931868
328	0.05496537849
329	0.05475782042
330	0.05453272715
331	0.05436826405
332	0.05413840568
333	0.05389954293
334	0.0536378769
335	0.0533545997
336	0.05311068443
337	0.0529457641
338	0.05265334534
339	0.05242078598
340	0.05225911206
341	0.05204088067
342	0.05181866476
343	0.0515685996
344	0.05128471492
345	0.05112432127
346	0.0509124586
347	0.05066029666
348	0.05053410465
349	0.05035768143
350	0.05009749818
351	0.04991986654
352	0.04973377594
353	0.04954480145
354	0.0493389613
355	0.04911469107
356	0.04901173997
357	0.04878851159
358	0.0486460222
359	0.04846178669
360	0.04833023189
361	0.04815586299
362	0.04798853887
363	0.04787166804
364	0.04772699043
365	0.04754384576
366	0.04735394047
367	0.04714177406
368	0.04701751552
369	0.0469083884
370	0.04677990691
371	0.04661379122
372	0.04639067062
373	0.04623530662
374	0.04604565934
375	0.04585051537
376	0.04571324832
377	0.0455933793
378	0.04545045879
379	0.04531109823
380	0.04511119895
381	0.04494622636
382	0.04487017409
383	0.04474896274
384	0.04455668632
385	0.0443513818
386	0.04418292438
387	0.04405502424
388	0.04391465448
389	0.04376233114
390	0.04359279593
391	0.04339327878
392	0.04325015251
393	0.04309404713
394	0.04297071614
395	0.04280612567
396	0.04267299012
397	0.04246499114
398	0.04234409985
399	0.04221839121
400	0.04210602421
401	0.04197281354
402	0.04186975139
403	0.0416943537
404	0.04153638996
405	0.041398731
406	0.04129693606
407	0.04114725818
408	0.04098861838
409	0.04080230896
410	0.04069046778
411	0.0405437685
412	0.04039702677
413	0.04023169818
414	0.04009943139
415	0.03997400362
416	0.03982276133
417	0.03964790579
418	0.0394822702
419	0.03937447888
420	0.03923387397
421	0.03913003451
422	0.0389917648
423	0.03889543063
424	0.03874876728
425	0.03860643792
426	0.0384705034
427	0.03831955178
428	0.03819074696
429	0.03810207158
430	0.03795835417
431	0.03787066512
432	0.03778359988
433	0.0376671373
434	0.03759353128
435	0.03747130747
436	0.03732181902
437	0.03721848579
438	0.03710152352
439	0.03698845759
440	0.0369183462
441	0.03682786145
442	0.03672708551
443	0.0366410164
444	0.03653296379
445	0.03639860023
446	0.03631224044
447	0.03619359291
448	0.03608769587
449	0.03596859436
450	0.03578847728
451	0.03564426997
452	0.03555059106
453	0.03538822801
454	0.03530719835
455	0.03523925886
456	0.03512305103
457	0.03500410302
458	0.03490885643
459	0.03483406158
460	0.03467552629
461	0.03456654614
462	0.03447858275
463	0.03436936744
464	0.03426888871
465	0.03415672746
466	0.03403850124
467	0.03394936862
468	0.03389518228
469	0.03376747157
470	0.0337113093
471	0.03359800496
472	0.03357264114
473	0.03348240787
474	0.03340149579
475	0.03331177855
476	0.03321875611
477	0.03311817613
478	0.03301564308
479	0.03295302718
480	0.03283830212
481	0.03272401797
482	0.03262292196
483	0.03252020274
484	0.03238440866
485	0.03227312924
486	0.03215806452
487	0.03202525884
488	0.03190380253
489	0.03181408529
490	0.03171669947
491	0.03162965383
492	0.03155022451
493	0.03147337208
494	0.03137174698
495	0.03123918951
496	0.03110429032
497	0.03099847167
498	0.03091116474
499	0.0308113686
500	0.03071067105
501	0.03063437057
502	0.03054103133
503	0.03042279857
504	0.03027639324
505	0.03020280355
506	0.03009883345
507	0.02999034973
508	0.02992955952
509	0.02986380499
510	0.02974665655
511	0.02966864468
512	0.02960280523
513	0.02954219792
514	0.02944357101
515	0.02934979086
516	0.02928849769
517	0.02924479524
518	0.02916697933
519	0.02909385341
520	0.02902300717
521	0.02893422075
522	0.02886525246
523	0.02879096384
524	0.02872130316
525	0.02864847445
526	0.02858935317
527	0.02851612927
528	0.02845436906
529	0.0283927199
530	0.02830321495
531	0.02822226041
532	0.02816679053
533	0.02812446307
534	0.0280378616
535	0.02797982464
536	0.02787221621
537	0.02779973696
538	0.02773987104
539	0.02766842058
540	0.02759155509
541	0.02750359823
542	0.02743994047
543	0.02733997776
544	0.0272870766
545	0.02721083328
546	0.02712631389
547	0.02707750503
548	0.02700323275
549	0.02689842982
550	0.02684643171
551	0.0267930929
552	0.02674617179
553	0.02668435443
554	0.02660761141
555	0.02652462215
556	0.02649422868
557	0.02642628428
558	0.02638386374
559	0.02630153584
560	0.02624762222
561	0.02618020855
562	0.02609992354
563	0.02602251262
564	0.02595463681
565	0.02589509585
566	0.02583357733
567	0.0257586698
568	0.02570250426
569	0.02564958677
570	0.02556014388
571	0.0255003498
572	0.02542126832
573	0.02536720772
574	0.02530810114
575	0.02523137119
576	0.02516608042
577	0.0250835386
578	0.02502727672
579	0.02497234083
580	0.02489441225
581	0.02484123674
582	0.02477848367
583	0.02473710498
584	0.02465803166
585	0.0245894063
586	0.02452107815
587	0.024426942
588	0.02436337732
589	0.02429428819
590	0.02423868441
591	0.02417450082
592	0.02413546712
593	0.02407167219
594	0.02398907812
595	0.02393142981
596	0.02385473741
597	0.02378997574
598	0.02373403229
599	0.0236779484
600	0.02364950311
601	0.02360313233
602	0.02355942987
603	0.0235092052
604	0.02344750705
605	0.02338778156
606	0.02329694898
607	0.02322955327
608	0.02318101713
609	0.02312214734
610	0.02304588932
611	0.02299188914
612	0.02294669902
613	0.02291241247
614	0.02285488664
615	0.02281086739
616	0.02275639364
617	0.02270276906
618	0.02264979441
619	0.02259642294
620	0.02255780566
621	0.02251589135
622	0.0224678843
623	0.02242186135
624	0.02238231652
625	0.02233016328
626	0.02225474136
627	0.02219013972
628	0.02214355665
629	0.02208645866
630	0.02204100563
631	0.02199310146
632	0.02194841267
633	0.02190585332
634	0.02186770635
635	0.02183132139
636	0.021783654
637	0.0217449812
638	0.02168501403
639	0.02164221463
640	0.02156275592
641	0.0215186044
642	0.02147161307
643	0.02140452437
644	0.02136636923
645	0.02130448165
646	0.02124629935
647	0.02120421847
648	0.02117462028
649	0.02109298967
650	0.02105836999
651	0.02102361966
652	0.02098773604
653	0.02093652013
654	0.0209001613
655	0.02085208893
656	0.02083608059
657	0.02079468884
658	0.02072868608
659	0.0206993508
660	0.02065841792
661	0.02061700168
662	0.02056531384
663	0.02051227223
664	0.02046394675
665	0.02041790583
666	0.02038115998
667	0.02032827678
668	0.02026279658
669	0.02021911699
670	0.0201824185
671	0.02015106972
672	0.02010577835
673	0.02005934715
674	0.02001805665
675	0.01997904908
676	0.01992523997
677	0.019878167
678	0.01983836089
679	0.0197996636
680	0.01976568242
681	0.01970623291
682	0.01967566797
683	0.01961535787
684	0.01956799259
685	0.01951895021
686	0.01948770105
687	0.01944043538
688	0.01939693869
689	0.0193635062
690	0.01932058922
691	0.01929408067
692	0.01923446949
693	0.0192002009
694	0.01915189175
695	0.01911748272
696	0.01908896067
697	0.0190458363
698	0.01898951726
699	0.01894894038
700	0.0189101892
701	0.01888565821
702	0.01884361489
703	0.01880214312
704	0.01875807978
705	0.01872047006
706	0.01868536374
707	0.0186399597
708	0.01858692953
709	0.0185487597
710	0.01851859811
711	0.01847325286
712	0.01842372385
713	0.01839218401
714	0.0183350648
715	0.0183256489
716	0.01828247227
717	0.01824303196
718	0.01821157704
719	0.0181765785
720	0.01813893449
721	0.01809223384
722	0.01806298674
723	0.01803073001
724	0.01800178502
725	0.01796473869
726	0.01792850396
727	0.0178858352
728	0.0178505068
729	0.01782704216
730	0.01780574126
731	0.017766848
732	0.01772881534
733	0.01770674039
734	0.01766747971
735	0.01762064842
736	0.01758865624
737	0.01754883054
738	0.01749814536
739	0.01746377226
740	0.01742244583
741	0.01738263483
742	0.01735196865
743	0.01734238455
744	0.01730571381
745	0.01727273366
746	0.01724118076
747	0.0172105505
748	0.01718963009
749	0.01715165948
750	0.01710619339
751	0.01707602364
752	0.01705164615
753	0.01700723335
754	0.01697404744
755	0.01693948818
756	0.01691348749
757	0.0168641822
758	0.01682269737
759	0.01678081081
760	0.01673874463
761	0.01669883891
762	0.01667035606
763	0.01664786796
764	0.01661775047
765	0.01658732924
766	0.01655881046
767	0.01652432468
768	0.01649444397
769	0.01646531608
770	0.01643846786
771	0.01641533309
772	0.01638294409
773	0.01635030198
774	0.01631734796
775	0.01627333523
776	0.0162411128
777	0.01622156574
778	0.01619217167
779	0.01616713282
780	0.01615271176
781	0.01611939032
782	0.01607578748
783	0.01606634872
784	0.01603654803
785	0.01599465984
786	0.01596285872
787	0.01591639649
788	0.01587434011
789	0.01583763671
790	0.01580296314
791	0.01577948707
792	0.0157547144
793	0.01571620654
794	0.01568598453
795	0.01566064848
796	0.01564265277
797	0.01560896717
798	0.01559131439
799	0.01556108912
800	0.01554073046
801	0.01550821246
802	0.01549112797
803	0.01547395856
804	0.01544858332
805	0.01541505121
806	0.015389836
807	0.01536291756
808	0.01534775185
809	0.01532311309
810	0.01530331945
811	0.0152767619
812	0.01525840367
813	0.01523150483
814	0.01520351025
815	0.01517228721
816	0.01513787002
817	0.01510756636
818	0.0150715031
819	0.01504447852
820	0.01501243408
821	0.01499122789
822	0.01495459308
823	0.01492457847
824	0.01489160159
825	0.01486202462
826	0.01482630103
827	0.01479981044
828	0.01477590979
829	0.01474302762
830	0.01471626595
831	0.01468907317
832	0.01466770205
833	0.01463851863
834	0.01460860527
835	0.0145778656
836	0.01454978446
837	0.01452416427
838	0.01450301523
839	0.01447188201
840	0.01444688888
841	0.01441961772
842	0.01440229971
843	0.01435837517
844	0.01433614672
845	0.01432603353
846	0.01429075738
847	0.01425365063
848	0.01423482536
849	0.01421329257
850	0.0141924881
851	0.01416765174
852	0.01413742483
853	0.01410887993
854	0.01407769935
855	0.01405062414
856	0.01403284236
857	0.01400398228
858	0.01398078546
859	0.01395906977
860	0.01394370321
861	0.01391127665
862	0.0139012843
863	0.0138653827
864	0.01384206014
865	0.01381738545
866	0.01380090191
867	0.01378450165
868	0.01376411686
869	0.01375148558
870	0.0137216359
871	0.0136956597
872	0.01366629911
873	0.01365397646
874	0.01362369648
875	0.01359578028
876	0.01357701707
877	0.01355080245
878	0.01352106872
879	0.01349666511
880	0.013474226
881	0.01345046416
882	0.01342456226
883	0.01340186433
884	0.01337263927
885	0.01336212926
886	0.01333260046
887	0.01331555027
888	0.01328574795
889	0.01325700544
890	0.01323909874
891	0.01322778774
892	0.01320301262
893	0.01317911932
894	0.01315703131
895	0.01313467385
896	0.01311076667
897	0.01309758833
898	0.01308123624
899	0.01305838317
900	0.01303911046
901	0.01301882937
902	0.01300684067
903	0.01298520173
904	0.01295235467
905	0.01292459769
906	0.01290279464
907	0.01288238617
908	0.01286842235
909	0.01283878496
910	0.01280824779
911	0.01277981556
912	0.01275812926
913	0.01273336639
914	0.01271419166
915	0.01269213712
916	0.01267566501
917	0.01265379419
918	0.01264280081
919	0.0126277192
920	0.01260650811
921	0.01258256746
922	0.01254865895
923	0.01253567983
924	0.0125123442
925	0.01250327287
926	0.0124820136
927	0.01245840935
928	0.01242989302
929	0.01239762649
930	0.01237299753
931	0.01235474789
932	0.01232983152
933	0.01230720543
934	0.01228066013
935	0.01225468884
936	0.01223376842
937	0.01221539223
938	0.01219506133
939	0.01217758982
940	0.01215800031
941	0.01214029773
942	0.01212476296
943	0.01210468518
944	0.01208193008
945	0.01204975664
946	0.01203334495
947	0.01201370318
948	0.01200738998
949	0.01199226183
950	0.0119661501
951	0.01195143837
952	0.01193368925
953	0.01190576978
954	0.01188738869
955	0.0118670088
956	0.01184814597
957	0.01182128224
958	0.01179667205
959	0.01177559324
960	0.01175194979
961	0.01173289018
962	0.011721046
963	0.01170102129
964	0.01167384402
965	0.01165754991
966	0.01164260139
967	0.01162331235
968	0.01160376203
969	0.0115825934
970	0.01156598248
971	0.01154704616
972	0.01152523985
973	0.01150676159
974	0.01149351466
975	0.01146718737
976	0.01145536442
977	0.01143144745
978	0.01141588737
979	0.0113925893
980	0.01137017632
981	0.0113502104
982	0.01133248251
983	0.01131384993
984	0.01128813012
985	0.01127053695
986	0.01125664172
987	0.01123864112
988	0.01121608199
989	0.01119976501
990	0.01118674997
991	0.01116550132
992	0.01114326797
993	0.01112489014
994	0.011105121
995	0.01108485869
996	0.01107033148
997	0.01105824154
998	0.01104074227
999	0.01103135413
